"TOKEN";"COMMENT";"DO NOT TRANSLATE";CONSTRAINT;"REFTEXT";"CLASSEMENT";"ExisteDansSlayer"
"HFL_CUSMEB";"4073dd6a:4d0ffc59:8c94f984:cab5495e";"---";;"メッセージを発煙弾としてマップに配置\n友軍のみ視認可";;
"HFL_CUSMET";"873584fd:4fd5603e:05a0088f:8365a251";"---";;"カスタム";;
"HFL_DEFENB";"7564afa7:4842806c:71873d98:e241f59e";"---";;"防御求ム発煙弾をマップに配置\n友軍のみ視認可";;
"HFL_DEFENT";"1289da4e:45b75bd5:dd6c398e:52119211";"---";;"防御求ム";;
"HFL_HELPB";"6446944a:46ce6890:ab58e1b2:6cac5084";"---";;"援助求ム発煙弾をマップに配置\n友軍のみ視認可";;
"HFL_HELPT";"88db6f80:46e8092d:479b61aa:b90a5709";"---";;"援助求ム";;





"OFF_AIMING";"a0dd04ad:4d4fb545:10b062ad:bee4d594";"---";;"照準中";;
"OFF_AMMO";"e2b865d7:419fea87:2096e083:ed96c78b";"---";;"%1#ammo ";;
"OFF_EVAC";"216e0171:4871cab7:18935bb4:fafb9b5f";"---";;"離脱中";;
"OFF_FIRING";"4f1188f2:4d7256d6:0a44718b:ceadb906";"---";;"発砲中";;
"OFF_MISSIO";"e6312e10:43dbf50d:7ecc5ca9:66f27d85";"---";;"行動中";;
"OFF_READY";"f275e017:42c0cb2b:086905a6:a3d59311";"---";;"準備完了";;
"OFF_REFUEL";"77b5d496:43b9cd89:373da7ba:209b62f5";"---";;"給油中";;
"OFF_RELOAD";"81194d65:47235187:19c99488:0b650111";"---";;"再装填中";;
"OFF_REPAIR";"975638d6:4f2916e9:c479348f:a7d486c8";"---";;"修理中";;
"OFF_STAR";"e08146e6:415d959e:df11f988:7c2b4a1c";"---";;"#starForExperience";;

"SIZE_B";"6bc01e7b:49208736:770abbb2:9c40355b";"---";;"大";;
"SIZE_N";"1c0641e7:4bb6b844:1a751cb1:725c3acc";"---";;"中";;
"SIZE_S";"b17ed7a6:4f12839e:780eaca9:7090301b";"---";;"小";;
"SIZE_VB";"0d95c4d1:48a0a493:01e94f92:917ad9d3";"---";;"特大";;
"SIZE_VS";"850caeae:46356b4d:e3539dac:7dfced34";"---";;"微小";;

"TC_ERRPOS";"a4cc7f40:4990a730:4eb4629c:0d9c9796";"---";;"不正位置";;
"TC_ERRTARG";"42547737:4bb6671f:52d2f1b4:4fc3fe3e";"---";;"不正目標";;
"TC_INEFF";"7aef10e5:480cb643:7863ab9a:44d3a6d3";"---";;"無効力";;
"TC_MR";"13d0d3d7:4a270ea3:49f02f92:c85fce93";"---";;"最低射程 未達";;
"TC_NCS";"0663c1d2:4884c853:be861292:4a78683e";"---";;"非視認";;
"TC_NOLOS";"a6c700d3:4d3cb937:22decca9:e6802008";"---";;"視界外";;
"TC_NOWEAP";"5f744acf:4b94a18e:a6cd689c:b8cf7239";"---";;"非武装";;
"TC_OOR";"ea5daa96:4ba78ef4:2e6b7a9d:d6e617c4";"---";;"射程外";;
"TC_OTC";"94a35ef8:4c749d31:cda5bf9f:2a76a19b";"---";;"仰角外";;



"xxxx4";"-INTERFACE_OUTGAME.csv----------------------------------------------";"---";;"";;


"CL_DOWNLO";"75912789:46491893:577ec699:e8d2d669";"---";;"DL";;
"CL_GAMMAP";"3bb2df01:47359704:7e6c9d9f:55c3ea52";"---";;"マップ";;
"CL_GAMMODE";"7efd85c7:4ded828e:8767b4a2:f8294e6d";"---";;"モード";;
"CL_GAMNAME";"af19f67c:487727c3:a3bcbab5:95d7ed78";"---";;"ゲーム名";;
"CL_GAMPLNB";"cfff90bb:4f485c41:5c802480:cf152c47";"---";;"人数";;
"CL_GAMRUL";"54c91e61:409f9d00:35788fb4:86d6dc07";"---";;"ルール";;
"CL_GAMSTS";"ddc04053:4ac47b7c:860eafb7:7db89263";"---";;"ステータス";;
"CL_MOD";"e74364ec:49af71dd:1de6a29d:ae1aebe4";"---";;"必須MOD";;

"CLOSE_SLOT";"0e9ed810:48f06477:8da0eeae:37e34e3a";"---";;"閉鎖";;
"CONQ_HIGH";"c3da67d8:4efc9c9d:3574109f:ffa9d2a5";"---";;"高";;
"CONQ_LOW";"2c388681:40e05113:fa998fbc:2b7a819a";"---";;"低";;
"CONQ_MED";"1eedc1d0:4cae93d9:d4fa7497:d438f4d1";"---";;"並";;
"CONQ_NONE";"b290fd5e:4be848d7:fd2a9387:671768de";"---";;"なし";;
"CONQ_VHIGH";"2d712f3e:4ab60f7e:a3738f95:64cf04b5";"---";;"最高";;
"CONQ_VLOW";"e247fc2f:4d2ca1aa:d2a68db8:08aec291";"---";;"最低";;

"DC_DCKCREA";"236009eb:468037c3:bd4b77b9:2fe53358";"---";;"戦闘群 新規作成";;
"DC_DCKNAM";"1e1a8c28:436bf865:c9e07aad:86aa4b40";"---";;"戦闘群名称";;
"DC_NEW";"f0cab431:40e05839:3ca6cca6:97faf735";"---";;"新しい戦闘群";;

"DIVSEL_DSC";"7a4a9f7c:4ce32a05:b254239c:a0905d5c";"---";;"説明";;
"DIVSEL_NAM";"e11b46c1:478bfec9:d30607b2:6ee3d0fb";"---";;"名称";;

"DI_DCKCOP";"13186c30:463b8794:4581a8a1:c8592678";"---";;"戦闘群はクリップボードにコピーされました";;
"DI_DCKEXPO";"131484d2:4775d627:56eb26ac:07df836d";"---";;"戦闘群を文字列に変換";;
"DI_DCKIMPO";"456e5b8e:4756876a:94991783:f12b6478";"---";;"戦闘群の取り込み";;
"DI_FEMPTY";"5bc5e22c:4a3cf18c:d90a76af:cdb9edff";"---";;"少なくとも一つのフィールドが空です.名称や戦闘群を変換した文字列を入力してください.";;
"DI_HININPU";"0775245c:4789d01e:756c7ea1:95bbf714";"---";;"ここに戦闘群を変換した文字列をペーストして下さい.";;
"DI_INVALID";"cbb88f2a:41219d89:261735b8:d6a35c98";"---";;"正しい文字列ではありませんでした.";;

"DLS_DIVIS";"eb4ad58b:4181663f:18d18195:38955a86";"---";;"師団名";;
"DLS_DNAME";"5358cef8:45c2185a:53ba94a5:5cba484e";"---";;"戦闘群名称";;
"DLS_PNAME";"8d9bbe20:4ba543f8:95ef669a:f47d366d";"---";;"名称";;
"DLS_PTACT";"93fbb3bd:4c227890:4fcabab6:b11ff830";"---";;"AP";;
"DLS_SLCTAL";"7265654c:4e85c0cd:9dc3b3ae:ce5c0b49";"---";;"全て選択";;
"DLS_TITLE";"47d7e1c8:419e749b:cbf712a2:5b21cd1d";"---";;"戦闘群リスト";;

"DS_SELECT";"bf07f9dc:48dcd0df:8495fc97:97f96153";"---";;"選択";;
"DS_TITLE";"ff27f354:4ccf9141:137566b9:095f8f37";"---";;"師団選択";;

"EG_ADDS";"2c7e35af:49048f1d:283b16a5:3b4cea41";"---";;"加点";;
"EG_BATTFLD";"c9e38371:48e42165:a785b0a4:36fde12f";"---";;"戦場";;
"EG_CASUAL";"0f621c76:415852d4:2f324bb9:ad100262";"---";;"戦傷者";;
"EG_CMDPTS";"959d203b:4f35da58:7809079b:ac1ec86e";"---";;"指揮ポイント";;
"EG_DEBRIEF";"a03d89c4:464034fd:c169fabf:da5f587f";"---";;"結果報告";;
"EG_DISCON";"1cf8fd3c:434838e7:29a87391:e7bf01d0";"---";;"ゲーム終了";;
"EG_DISC_AL";"959e9978:4fc4f652:70223db2:48942416";"---";;"あなたの同盟者が回線切断しました.キャンペーンメニューに戻ります.";;
"EG_DISC_OT";"b59f3360:463b49e9:dbbf61a2:d04c842f";"---";;"あなたの対戦者が回線切断しました.キャンペーンメニューに戻ります.";;
"EG_DISC_SF";"eb51eab1:422ec6a5:be021ea7:979e0593";"---";;"あなたが回線切断されました.キャンペーンメニューに戻ります.";;
"EG_DRAW";"01fe89c9:47150af1:99ede1a0:0d8da12e";"---";;"引き分け";;
"EG_ELAPSED";"3645c777:4d539fb8:f43e689b:fa1e8533";"---";;"対戦時間";;
"EG_GAME";"2828faa7:42c345c1:c5c5848c:4fa2936a";"---";;"ゲーム";;
"EG_GMODE";"ba967689:4e60d1fe:df0ce89b:723ac223";"---";;"ゲームモード";;
"EG_KILLS";"d1735387:43f1da07:0b0b678b:51adebab";"---";;"戦果";;
"EG_MAJDEFE";"ff30ecc8:44a55fa5:797306a6:c7d4e80f";"---";;"大敗北";;
"EG_MAJVICT";"a1255f6b:40efbdd3:f3f35696:9c2e9d47";"---";;"大勝利";;
"EG_MDLTTL";"8a32adee:4904937e:feb3ee95:b5b3b9da";"---";;"リプレイを保存";;
"EG_MHIST";"8e548e4b:4337beeb:8ff811ba:dc4816a8";"---";;"戦闘履歴";;
"EG_MINDEFE";"50c1215e:4dcef22c:ca13b3b8:b6778224";"---";;"接戦の敗北";;
"EG_MINVICT";"12b980d2:400cfd82:1025e980:e541b97e";"---";;"接戦の勝利";;
"EG_MKILLS";"f13ca01a:44fa138a:5a7349a3:02d4d3ca";"---";;"戦果";;
"EG_MLOSSES";"d71176f3:4697d80e:845695ab:57897d3b";"---";;"損害";;
"EG_MODIF";"d2b6abfa:4f336883:0a9c65b8:bae09b83";"---";;"掛け率";;
"EG_MPLAY";"206c2899:49fff49e:c93985bf:76b6ea06";"---";;"プレイヤー";;
"EG_MPOINT";"50de6d1a:4c16ddef:856cc0bd:3a4284a9";"---";;"ポイント";;
"EG_POINTS";"53497e50:4cf2ff94:0b34008c:f968fd99";"---";;"到達ポイント";;
"EG_SHOOT";"f9adedf1:44dcf013:88b3daae:4ef0b951";"---";;"攻撃部隊";;
"EG_TCASUAL";"13af1902:42473943:f2ebbca9:5f0bf23c";"---";;"チームでの損害";;
"EG_TCMDPTS";"87413154:4786a097:b4d419bd:4291707a";"---";;"チームでの指揮ポイント";;
"EG_TEAM";"d6143a0b:4ecd1cd4:d68fbea0:7d6d2d7c";"---";;"チーム";;
"EG_TIME";"e09198da:4976fa3a:12aa6189:b2dfbbdc";"---";;"時間";;
"EG_TKILLS";"357d4bde:45012a2d:1b1f1982:24f5c3dc";"---";;"チームでの戦果";;
"EG_TOTAL";"7da39e56:461933b7:1560409f:66ea368f";"---";;"結果";;
"EG_TOTDEFE";"b14f258c:4b6340df:5aee97bc:6e88665a";"---";;"完敗";;
"EG_TOTVICT";"4df78874:4bbabd24:b1d53d8e:b62b6270";"---";;"圧勝";;
"EG_VICTIM";"ef7e4dd5:49eb6358:279fccb3:c55e51cb";"---";;"犠牲部隊";;
"EG_VICTLVL";"3cdb1aac:4f03f5c1:f38c8194:988b021b";"---";;"勝利レベル";;
"EG_WINSTRK";"92dd976e:40e49867:7d946f91:4cc05b84";"---";;"連続勝利数";;
"EGH_UNITXP";"089999e6:4bf0ca9b:2faa1990:bb7f34e4";"---";;"獲得経験値";;

"ES_DEFEAT";"4a3b1c8e:49bcaa69:56a42cae:9f676d9f";"---";;"敗北";;
"ES_VICTORY";"145f785e:4e64321e:c2fdaf8f:ef37827b";"---";;"勝利";;

"FR_ASKINVI";"afadd57c:41279ec1:c4fccdb2:0e57e606";"---";;"このプレイヤーをフレンドに招待しますか ?";;
"FR_CNECTED";"272c29ff:4fb0e8c6:f9cb9db2:ab7759c6";"---";;"接続中のフレンド: %1";;
"FR_FRDDEL";"adb4bab7:40ba37e8:3f6ce387:67d3b971";"---";;"このプレイヤーをフレンドリストから削除しますか ?";;
"FR_INVAXPT";"dbf76786:49933c08:e599dfaf:1a035f02";"---";;"招待状を受諾";;
"FR_INVDECL";"90880946:427d0b52:d98af2a6:be6830ba";"---";;"招待状を辞退";;
"FR_INVSENT";"5a9d9cba:45815d94:fe91b4af:fa7ea950";"---";;"招待状を送る";;
"FR_JIFSLOT";"9f70001c:448552c9:29a3f3b3:e16b6b54";"---";;"スロットに余裕があるなら,フレンドのゲームに参加します.";;
"FR_JNOSLOT";"4ff69737:4e250f37:e76776a5:478d64bf";"---";;"申し訳ありません.フレンドのゲームに空きスロットがありません.";;
"FR_JOIN";"151e4f19:4fcda216:d0c97ca3:1a8c90d4";"---";;"参加";;
"FR_NUMBER";"2f309c65:4e364966:6ff7a0b6:1914fc21";"---";;"フレンド: %1";;
"FR_PROFILE";"05a801a1:4656135e:022cce8e:7c241631";"---";;"プロファイルを閲覧";;
"FR_REMOVE";"b76f83d8:468cee36:08bc9c80:4b933e25";"---";;"削除";;

"GI_PLAYERS";"9372d7e1:4e6fda33:14d4e888:026b7da2";"---";;"オンライン数";;
"GI_SESSRUN";"f7a07799:40f73165:d0f9da8b:3e1f2e73";"---";;"動作中のゲーム数";;

"GMODE_CONQ";"37aa6f5c:44efd426:589b05b6:9e22e3cc";"---";;"コンクエスト モード";;
"GMODE_DEST";"4a64525a:40e2187a:4e93e1bf:2717b20f";"---";;"デストラクション モード";;
"GMODE_ECO";"4cc6f1b5:40f4e5a9:0393e091:09060bbf";"---";;"Economy";;
"GMODE_SIEG";"a3cf484b:4cec109c:b071abbf:7eb11106";"---";;"Siege";;
"GMODE_STR";"658140b0:461e5f12:dcb0579f:64df9604";"---";;"Strategic";;
"GPNOTLIMIT";"764594ab:4310fe57:665c7285:c9c8e7fe";"---";;"無制限";;
"GPS_Invis";"70f29db1:4358266e:3cbc2eb0:2c6d54ac";"---";;"いいえ";;
"GPS_Visib";"5d5151f7:4ae5e535:5cd6e891:0b836859";"---";;"はい";;
"GPV_Privat";"d77e4199:47d8e4cb:f130769a:39cb2c9f";"---";;"非公開";;
"GPV_Public";"a51a69e1:496bc133:0739ba88:d09eadb3";"---";;"公開";;
"GP_MAP";"1f826cdb:4e3716f9:f45db691:582d740f";"---";;"マップ";;
"GP_PTSVICT";"015768ea:431ef42e:76af80a0:537929bb";"---";;"POINTS TO REACH";;
"GP_TIME";"53988997:4ca27664:13804d90:12f90677";"---";;"時間";;
"GP_WINCONQ";"bceac68a:4189c4aa:cbc4c6bb:915acb94";"---";;"勝利コンクエスト ポイント";;
"GP_WINRESO";"27fed847:47d09c86:dd286094:f608c9d9";"---";;"Resources to reach";;

"GRL_CONQ";"f7d5d132:48ac689e:7e2ef1bd:c6d37791";"---";;"モード: コンクエスト";;
"GRL_CONQT";"1fe571d2:426191c1:622d83b6:9f8dc908";"---";;"コンクエスト";;
"GRL_DESTR";"7fcb0b8a:414adaf1:b4299680:585d2638";"---";;"モード: デストラクション ";;
"GRL_DESTT";"01d04e34:479fb4ea:c42f8190:c67e147b";"---";;"デストラクション";;
"GRL_EMPTY";"9fb8869c:454fdb6a:1fbf0599:23b7c6b2";"---";;"空";;
"GRL_FOUR";"be651fd8:4866add5:ea4f3fbc:1970bfb6";"---";;"4vs4";;
"GRL_OBST";"b66c9ae1:413f4e4d:f128f5b3:bf05c0ea";"---";;"このゲームは全プレイヤーにオブザーバ参加を許可しています.";;
"GRL_ONE";"b3fb35c0:4aa74152:c612c899:0ce20e6d";"---";;"1vs1";;
"GRL_PASS";"79bd095e:443c42a6:467266a5:ecb8e9c7";"---";;"パスワードが必要なゲーム";;
"GRL_RUN";"aecd7de6:489884f2:8c57f28b:516add19";"---";;"実行中";;
"GRL_TEN";"98ede99b:42330d46:83860ca0:6dbbb168";"---";;"10vs10";;
"GRL_THREE";"89ba50fe:4178d6d1:3f273ca9:0da4ba80";"---";;"3vs3";;
"GRL_TWO";"c06b7aad:43ac7d9e:ca7dc19a:38de81ff";"---";;"2vs2";;
"GR_COMPLET";"eb4ced14:4ac00834:44c532b6:fa0a7a95";"---";;"完了";;
"GR_DEBRIEF";"6572bb64:43c1e9a2:e0b7dbb7:ca3d5687";"---";;"デブリーフィング";;
"GR_DEPLOY";"115c12d8:4711ec6f:9f9bfa85:5a6bde74";"---";;"部隊初期配置中";;
"GR_INROOM";"39147f16:425836a0:898bb9a6:e2cbe95e";"---";;"IN THE ROOM";;
"GR_LOADING";"f8b2ee59:439e91fc:551da695:14248782";"---";;"ロード中";;
"GR_PLAYING";"ea54c8eb:44b06531:29ed6286:1e93ede8";"---";;"戦闘中";;
"GR_TIMELFT";"66e8dac1:4f09e38c:1664cc9a:2ca5812e";"---";;"残り %1";;
"GR_WAITING";"04538a35:4a1ba6bc:7eb188ba:a63714ad";"---";;"プレイヤー募集中";;

"GS_ACCESS";"c83b5df5:4ee06964:1d86be88:42e00b4f";"---";;"Accessibility";;
"GS_BATTLEF";"55d4f0c2:4345c407:5600b088:687ba07b";"---";;"マップ";;
"GS_BFSIZE";"7e43dcd9:4a209796:211899a2:803fcdf9";"---";;"大きさ";;
"GS_GAMEMDE";"4a9b572c:406fc96b:c21839b2:bef634b0";"---";;"ゲームモード";;
"GS_INCRATE";"2cae81c6:4fe22db2:434a949b:e08e630c";"---";;"増援ポイントレート";;
"GS_OPPOSIT";"244cb998:4da2c34e:08509aad:7fef6c16";"---";;"対決";;
"GS_PRIVATE";"b8ede149:42cc98b5:f0d7e591:f7c2a47d";"---";;"プライベート";;
"GS_PUBLIC";"ef4a0c92:45e266c3:bdb138be:9610b9c6";"---";;"共有";;
"GS_STARPTS";"78043363:431f9b19:d16d3691:50d47780";"---";;"開始時ポイント";;
"GS_VICTPTS";"ec0477eb:42bbcc7d:55ba399d:da5e0146";"---";;"勝利ポイント";;
"GS_VICTTIM";"4ed7a4a8:47be0413:eb283ab5:85d81b50";"---";;"時間制限";;
"GS_BULTIME";"f514c5b2:4540ae61:652abcad:e3d157d9";"---";;"弾送り";;
"GS_FAST";"5bf2e8b0:43fcafc8:a09ad68f:c3a012a4";"---";;"2倍速";;
"GS_FORMAT";"a1013506:435bdc2a:034220a9:05234c7f";"---";;"速度 : %1";;
"GS_NORMAL";"d3878cc1:4f21e474:c1dd449f:820eb2c0";"---";;"通常";;
"GS_SLOW";"5cbcc0ea:456f3a04:38e6b79c:70db3785";"---";;"1/2倍速";;
"GS_VFAST";"3c349782:443acdef:e2c476b6:9b4ece85";"---";;"3倍速";;
"GS_VSLOW";"8d1712f1:420f2f2f:187bba84:fd4527ff";"---";;"1/3倍速";;

"HGM_CQST";"24878414:4f109d4a:5540c7be:70beaf0b";"---";;"支配地域は,あらゆる地上ユニットによって占領できる.";;
"HGM_DEST";"b14013e7:4773f4a5:5e97f190:417b5408";"---";;"ユニットが破壊されるたびに,配備コストと同じくらいのポイントを獲得する.\n最初に目標スコアに到達したチームか,設定時間が経過したときにポイントの多いチームが勝つ.\n";;
"HGM_ECO";"1dafa9fe:46d3bd31:1e77c2a3:b083b096";"---";;"As deployment points increase when you control command zones, the first team to reach the target score wins.\nTarget score decreases within time.";;
"HGM_NvN";"9e3847fc:49176df6:66defb98:46856ce4";"---";;"両チーム毎に連合国.";;
"HGM_NvP";"aefa13a5:449bf8e5:e0d905bb:3ab97aaa";"---";;"１プレイヤーは連合国, ２プレイヤーは枢軸国.";;
"HGM_PvP";"c3bf2d1c:468d44f9:16b3359d:adc351f5";"---";;"両チーム共に枢軸国.";;
"HGM_SIEGE";"3093a03f:438d343a:4b577997:928bbee4";"---";;"One team has a lot of income but no direct reinforcement zone, while the other team is surrounding them with deployment capability but weaker income.\nVictory conditions are the same as Desctruction mode.";;

"Hint1_1";"7afd3f06:42372501:4d9eef90:57f4bb50";"---";;"輸送ユニットが運搬している部隊を,その場で降車させるには「Ｕ」キーを押す";;
"Hint1_10";"70360714:471d2126:5f54689c:5cbdb88a";"---";;"カーソルのある地点での視界を表示するには「Ｃ」キーを押す";;
"Hint1_2";"1fad20e8:4d0c4c6c:9df5299e:3e54805f";"---";;"輸送ユニットが運搬している部隊を,任意の地点で降車させるには「Ｙ」キー+マップ上を左クリック";;
"Hint1_3";"cdee4135:42343058:4f6204a6:58d7c727";"---";;"敵を視認するまで(できる限り)身を隠しつつ移動し,発見次第,移動を止め交戦させるには「Ａ」キーを押す";;
"Hint1_4";"81cdd4e5:4956d86e:a0c25885:5841253e";"---";;"任意の地点に射撃するには「Ｔ」キーを押す";;
"Hint1_5";"48278f4c:449c03a0:5f6f3f92:b3c47861";"---";;"任意の地点に煙幕を張るには「Ｂ」キーを押す";;
"Hint1_6";"7e5d805f:41010eb9:08814fb6:ea660827";"---";;"道路網を使って高速移動させるには「Ｆ」キーを押す.ユニットはたとえ敵を見つけても,交戦状態に入っても,移動を止めない";;
"Hint1_7";"953ba5a3:402afa11:b59369ba:10c20a97";"---";;"ユニットステータスシートを表示させるには「Ｉ」キーを押す";;
"Hint1_8";"a1a6e1b5:490330d9:07d7e0a4:3ef65d4d";"---";;"盤外砲撃を要求するには「Ｇ」キーを押す";;
"Hint1_9";"aab91a5e:49422990:8b5f8d8f:ccc07aa6";"---";;"ユニットに与えられた命令を表示させるにはシフトキーを押す";;
"Hint2_1";"8645964d:4e77887e:02dd2782:39deb376";"---";;"「自動補完」ボタンは戦闘群を自動的に埋める";;
"Hint2_2";"0898d6f0:4b6d5011:4abb59be:db0fe341";"---";;"「エキスポート」「インポート」ボタンはフレンドと戦闘群の共有を可能にする";;
"Hint2_3";"e98a3884:47ebdd25:755180b9:0c645cc7";"---";;"「自動隠蔽」命令は車両を除いた全てのユニットの基本行動：ユニットはいつも身を隠す場所を探す";;
"Hint2_4";"3739689f:4d2db8f2:a569338b:3829f45f";"---";;"「RETURN FIRE」命令はユニット自身が攻撃を受けるまで交戦しない";;
"Hint2_5";"6b867936:41689955:d89977ad:a82259a0";"---";;"「対戦車」アイコンはユニットが極めて有効な対戦車兵器を装備していることを示すが,射程は極端に短い";;
"Hint2_6";"e785beec:43d1e5ce:a02cbb87:687270d7";"---";;"ユニットがAP武装のみの場合歩兵とは交戦できない.これは対戦車砲によくある";;
"Hint2_7";"acbcb27c:44a241ad:08a85c9d:86f0aae7";"---";;"目標ユニットにカーソルを当てると命中率や貫通などの情報を得ることができる";;
"Hint2_8";"8937d1b1:42cc9b19:1af549bd:b6c5938a";"---";;"観戦モードが有効になっているゲームではオブザーバになる事が出来る.ゲームリストの中にある観戦ボタンを押すだけだ";;
"Hint3_1";"650da40e:4c675ef4:d0d2058b:75bd18e1";"---";;"偵察&対戦車専任兵(Bazooka,PIAT,Panzerschreck)は支配地域を生み出さない";;
"Hint3_10";"d608dd88:46c8cc31:c910bbb6:cc3a50b2";"---";;"濃密なボカージュは天然の壁のよう：歩兵は通過できるが,車両は通過できない";;
"Hint3_11";"fe4168dd:41f107e4:b258ad86:a4bbedb8";"---";;"歩兵部隊は建物内部を占有するユニットに白兵戦を仕掛ける事ができる";;
"Hint3_12";"f9b160e8:4ce3f0de:82617f9f:c64ac822";"---";;"偵察機以外の航空機は地上ユニットを見つけらないので,地上にいる友軍(偵察機)による誘導を必要とする";;
"Hint3_13";"714c3be7:4d2559a5:08b875be:604236e6";"---";;"敗走したユニットは,援護してくれる味方ユニットが近くに居ない場合,近接攻撃距離に近づいてくる敵に降伏してしまう.";;
"Hint3_14";"31145343:4d94d224:a591e1b4:fbea4a7a";"---";;"指揮官は極めて重要で近傍のユニットに4つの影響を与える：経験レベルを１つ上げる,降伏しなくなる,敵支配地域下でも士気が下がらない,制圧ダメージが半分になる";;
"Hint3_15";"53333db7:462555f7:681290b2:4725d97b";"---";;"たとえ隠蔽していても,ユニットが武器を使用すればたちまち敵に視認される";;
"Hint3_2";"0bc3bc07:472b9409:9683b995:951bafca";"---";;"非武装の輸送車両が攻撃目標になると破壊される前に,自動的に乗車ユニットを降車させる";;
"Hint3_3";"2ac754a9:4c84bf95:116c40b6:fee55483";"---";;"装甲車両は,AP弾が命中しても常にダメージを受けるとは限らない：跳弾するか,単に操作班を麻痺させるだけの事もある";;
"Hint3_4";"2d3e0d3b:46c26e44:f09148ae:ef061701";"---";;"AP弾が戦車の装甲を貫通した場合,その場で破壊となるだろう... クリティカルヒットでなければ";;
"Hint3_5";"b3f81abb:45cc6043:88dd05a5:be962043";"---";;"降下兵(翼のアイコン)は他のユニットと異なり敵支配地域にいても士気ペナルティを受けない";;
"Hint3_6";"8eda6e30:481478a4:5e5aeb98:37a86014";"---";;"ユニットの武装メニューから,武装毎に使用可/不可できる";;
"Hint3_7";"dd47f308:406f6aa8:aed0bf88:9bb74693";"---";;"砲兵観測ユニットは強力な盤外砲撃を要請できる.これらのユニットはアイコンの形で見分けられる";;
"Hint3_8";"710546a8:43db76c4:66e7fd97:fbe53069";"---";;"増援部隊進行目標は敵支配地域内におけない";;
"Hint3_9";"fdbc6aef:40a0baac:948ba4ae:87d121ed";"---";;"敵支配地域内に取り残されたユニットは制圧ダメージを回復できず,敗走となれば,ほとんど降伏する";;
"Hint4_1";"4f868f6c:480329e4:33816fa6:7c629b0f";"---";;"経験値は重要なもの,ユニット毎に基本となる数値が良くなる(命中率,士気,RoF,視界). また指揮官が近傍ユニットの経験値レベルを１つ上げることも忘れるな";;
"Hint4_10";"f682c82e:4d9d1b37:634eff9c:ab344e79";"---";;"対戦車砲と機関銃は,自然の中に溶け込ませるか,建物の中に配置し,開けた場所には配置するな";;
"Hint4_11";"e8326aa7:438d39bc:0e6f2383:f234de65";"---";;"重戦車であっても,側面,背面から攻撃すれば破壊できる";;
"Hint4_12";"dcf67577:4b7b9bb8:949824bf:2107b74c";"---";;"重戦車であっても,バズーカ砲による近接攻撃で破壊される";;
"Hint4_13";"819571a0:47ece60c:8d2e0196:91c934c7";"---";;"携行爆薬と火炎放射器は,歩兵部隊を素早く始末できるが,射程距離は非常に限られている";;
"Hint4_14";"c9ebeb2a:44be7c76:70a21f97:f795417f";"---";;"輸送ユニットを敵に近づけすぎるな:もし破壊されれば乗車ユニットも殺される";;
"Hint4_15";"94787b03:42d0f5a0:c43614a2:b0ba5d25";"---";;"ソロキャンペーンモードで予備の部隊は,同じキャンペーン後続ミッションで再登場させることができる";;
"Hint4_16";"7209f38c:43536092:98d885a0:c2b84dd5";"---";;"敵装甲車両により近くで発砲したAP弾は,より威力を増すだろう(AP弾以外は距離に関係しない)";;
"Hint4_17";"f7c07670:48266204:601d10be:40a637e1";"---";;"敵航空戦力に対し,対空兵器は壁であり,戦闘機は剣である.\n前者は,後者が撃墜するか離脱するまで圧力を掛ける";;
"Hint4_2";"7476f668:4b53e1bb:c5037782:58dd4ec2";"---";;"歩兵は移動中に射撃を受けると非常に脆い.敵射撃下での突撃は最後の手段";;
"Hint4_3";"bac16a8e:4e85af1f:04262b9e:ad5795eb";"---";;"敵車両と近接したあらゆる歩兵部隊は,それを手榴弾や地雷で無効化しようとする.オープントップ車両は,このような攻撃に極めて脆い";;
"Hint4_4";"51033e88:4c98ae72:7c726988:4455a5d0";"---";;"近くに敵のユニットがいる可能性が高い場合は,常に捜索モードで移動せよ";;
"Hint4_5";"89ba59e8:4c0273af:393cdd8a:1bc7c6ef";"---";;"配置モードでは,部隊を常に道路上に配置することを勧める";;
"Hint4_6";"68d099c2:424e057f:93dbe384:fcb94b70";"---";;"手っ取り早く無力化するには,敵ユニットを降伏させる";;
"Hint4_7";"710a76c6:4266cbbe:0b7a1b83:7eba31f6";"---";;"常に侵攻する姿勢を崩さず,敵前のマップの中心では直ぐに守備体制をとれるように構えておく";;
